LEVEL_01_CODE,LEVEL_01_NAME,LEVEL_02_CODE,LEVEL_02_NAME,LEVEL_03_CODE,LEVEL_03_NAME,LEVEL_04_CODE,LEVEL_04_NAME,LEVEL_05_CODE,LEVEL_05_NAME,LEVEL_06_CODE,LEVEL_06_NAME,Ghi chú phân loại phòng,Mã CRA,mã 6 số,Loa,Center,Note Phòng đổi tên
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,562,CN QUANG NAM,111100562021,PHONG KHACH HANG DOANH NGHIEP_CN QUANG NAM,PHONG KHDN,21.0,562021.0,11.0,100.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,562,CN QUANG NAM,112100562121,PHONG KHACH HANG CA NHAN_CN QUANG NAM,PHONG KHCN,121.0,562121.0,12.0,100.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,562,CN QUANG NAM,112100562151,PGD 562 PHAN CHU TRINH_CN QUANG NAM,PHONG GIAO DICH,151.0,562151.0,12.0,100.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,562,CN QUANG NAM,112100562152,PGD CHU LAI_CN QUANG NAM,PHONG GIAO DICH,152.0,562152.0,12.0,100.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,562,CN QUANG NAM,112100562155,PGD HUONG AN_CN QUANG NAM,PHONG GIAO DICH,155.0,562155.0,12.0,100.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,562,CN QUANG NAM,114600562335,PHONG QUAN LY RUI RO_CN QUANG NAM,TTHTTT PHONG QLRR,335.0,562335.0,14.0,600.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,562,CN QUANG NAM,115600562440,PGD KHACH HANG_CN QUANG NAM,TTHTTT PHONG GDKH,440.0,562440.0,15.0,600.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,562,CN QUANG NAM,115600562446,PHONG QUAN TRI TIN DUNG_CN QUANG NAM,TTHTTT PHONG QTTD,446.0,562446.0,15.0,600.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,562,CN QUANG NAM,116700562521,PHONG KE HOACH TAI CHINH_CN QUANG NAM,CHUNG,521.0,562521.0,16.0,700.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,562,CN QUANG NAM,117700562618,PHONG QUAN LY NOI BO_CN QUANG NAM,CHUNG,618.0,562618.0,17.0,700.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,562,CN QUANG NAM,117700562698,PHONG TO CHUC HANH CHINH_CN QUANG NAM,CHUNG,698.0,562698.0,17.0,700.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,562,CN QUANG NAM,119000562000,PHONG CHUNG_CN QUANG NAM,CHUNG,0.0,562000.0,19.0,0.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,562,CN QUANG NAM,120700562950,BAN GIAM DOC_CN QUANG NAM,CHUNG,950.0,562950.0,20.0,700.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,566,CN HOI AN,56499,PHONG MISSING_BDS 564_CN HOI AN,CHUNG,,,,,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,566,CN HOI AN,56699,PHONG MISSING_CN HOI AN,CHUNG,,,,,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,566,CN HOI AN,111100566021,PHONG KHACH HANG DOANH NGHIEP_CN HOI AN,PHONG KHDN,21.0,566021.0,11.0,100.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,566,CN HOI AN,112100566121,PHONG KHACH HANG CA NHAN_CN HOI AN,PHONG KHCN,121.0,566121.0,12.0,100.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,566,CN HOI AN,112100566150,PGD CAM PHO_CN HOI AN,PHONG GIAO DICH,150.0,566150.0,12.0,100.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,566,CN HOI AN,112100566151,PGD DIEN BAN_CN HOI AN,PHONG GIAO DICH,151.0,566151.0,12.0,100.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,566,CN HOI AN,112100566152,PGD DIEN NAM DIEN NGOC_CN HOI AN,PHONG GIAO DICH,152.0,566152.0,12.0,100.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,566,CN HOI AN,112100566153,PGD DUY XUYEN_CN HOI AN,PHONG GIAO DICH,153.0,566153.0,12.0,100.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,566,CN HOI AN,114600566335,PHONG QUAN LY RUI RO_CN HOI AN,TTHTTT PHONG QLRR,335.0,566335.0,14.0,600.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,566,CN HOI AN,115600566440,PGD KHACH HANG_CN HOI AN,TTHTTT PHONG GDKH,440.0,566440.0,15.0,600.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,566,CN HOI AN,115600566446,PHONG QUAN TRI TIN DUNG_CN HOI AN,TTHTTT PHONG QTTD,446.0,566446.0,15.0,600.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,566,CN HOI AN,115700566465,TO QUAN LY VA DICH VU KHO QUY_CN HOI AN,CHUNG,465.0,566465.0,15.0,700.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,566,CN HOI AN,117700566618,PHONG QUAN LY NOI BO_CN HOI AN,CHUNG,618.0,566618.0,17.0,700.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,566,CN HOI AN,119000566000,PHONG CHUNG_CN HOI AN,CHUNG,0.0,566000.0,19.0,0.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1046,QUANG NAM,566,CN HOI AN,120700566950,BAN GIAM DOC_CN HOI AN,CHUNG,950.0,566950.0,20.0,700.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,570,CN QUANG NGAI,57099,PHONG MISSING_CN QUANG NGAI,CHUNG,,,,,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,570,CN QUANG NGAI,111100570021,PHONG KHACH HANG DOANH NGHIEP_CN QUANG NGAI,PHONG KHDN,21.0,570021.0,11.0,100.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,570,CN QUANG NGAI,112100570121,PHONG KHACH HANG CA NHAN_CN QUANG NGAI,PHONG KHCN,121.0,570121.0,12.0,100.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,570,CN QUANG NGAI,112100570150,PGD TRAN HUNG DAO_CN QUANG NGAI,PHONG GIAO DICH,150.0,570150.0,12.0,100.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,570,CN QUANG NGAI,112100570151,PGD NGUYEN NGHIEM_CN QUANG NGAI,PHONG GIAO DICH,151.0,570151.0,12.0,100.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,570,CN QUANG NGAI,112100570153,PGD DUC PHO_CN QUANG NGAI,PHONG GIAO DICH,153.0,570153.0,12.0,100.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,570,CN QUANG NGAI,112100570157,PGD VO NGUYEN GIAP_CN QUANG NGAI,PHONG GIAO DICH,157.0,570157.0,12.0,100.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,570,CN QUANG NGAI,114600570335,PHONG QUAN LY RUI RO_CN QUANG NGAI,TTHTTT PHONG QLRR,335.0,570335.0,14.0,600.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,570,CN QUANG NGAI,115600570440,PGD KHACH HANG_CN QUANG NGAI,TTHTTT PHONG GDKH,440.0,570440.0,15.0,600.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,570,CN QUANG NGAI,115600570446,PHONG QUAN TRI TIN DUNG_CN QUANG NGAI,TTHTTT PHONG QTTD,446.0,570446.0,15.0,600.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,570,CN QUANG NGAI,115700570465,PHONG QUAN LY VA DICH VU KHO QUY_CN QUANG NGAI,CHUNG,465.0,570465.0,15.0,700.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,570,CN QUANG NGAI,117700570618,PHONG QUAN LY NOI BO_CN QUANG NGAI,CHUNG,618.0,570618.0,17.0,700.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,570,CN QUANG NGAI,119000570000,PHONG CHUNG_CN QUANG NGAI,CHUNG,0.0,570000.0,19.0,0.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,570,CN QUANG NGAI,120700570950,BAN GIAM DOC_CN QUANG NGAI,CHUNG,950.0,570950.0,20.0,700.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,573,CN DUNG QUAT,57399,PHONG MISSING_CN DUNG QUAT,CHUNG,,,,,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,573,CN DUNG QUAT,111100573021,PHONG KHACH HANG DOANH NGHIEP_CN DUNG QUAT,PHONG KHDN,21.0,573021.0,11.0,100.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,573,CN DUNG QUAT,112100573121,PHONG KHACH HANG CA NHAN_CN DUNG QUAT,PHONG KHCN,121.0,573121.0,12.0,100.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,573,CN DUNG QUAT,112100573151,PGD BINH SON_CN DUNG QUAT,PHONG GIAO DICH,151.0,573151.0,12.0,100.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,573,CN DUNG QUAT,112100573152,PGD TRUONG QUANG TRONG_CN DUNG QUAT,PHONG GIAO DICH,152.0,573152.0,12.0,100.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,573,CN DUNG QUAT,112100573153,PGD HUNG VUONG_CN DUNG QUAT,PHONG GIAO DICH,153.0,573153.0,12.0,100.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,573,CN DUNG QUAT,114600573335,PHONG QUAN LY RUI RO_CN DUNG QUAT,TTHTTT PHONG QLRR,335.0,573335.0,14.0,600.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,573,CN DUNG QUAT,115600573440,PGD KHACH HANG_CN DUNG QUAT,TTHTTT PHONG GDKH,440.0,573440.0,15.0,600.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,573,CN DUNG QUAT,115600573446,PHONG QUAN TRI TIN DUNG_CN DUNG QUAT,TTHTTT PHONG QTTD,446.0,573446.0,15.0,600.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,573,CN DUNG QUAT,115700573465,TO QUAN LY VA DICH VU KHO QUY_CN DUNG QUAT,CHUNG,465.0,573465.0,15.0,700.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,573,CN DUNG QUAT,117700573618,PHONG QUAN LY NOI BO_CN DUNG QUAT,CHUNG,618.0,573618.0,17.0,700.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,573,CN DUNG QUAT,119000573000,PHONG CHUNG_CN DUNG QUAT,CHUNG,0.0,573000.0,19.0,0.0,
1,BIDV_REGION,55,NAM TRUNG BO,15000,NAM TRUNG BO_L3,1047,QUANG NGAI,573,CN DUNG QUAT,120700573950,BAN GIAM DOC_CN DUNG QUAT,CHUNG,950.0,573950.0,20.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1002,BAC GIANG,431,CN BAC GIANG,43099,PHONG MISSING_BDS 430_CN_BAC GIANG,CHUNG,,,,,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1002,BAC GIANG,431,CN BAC GIANG,43199,PHONG MISSING_CN BAC GIANG,CHUNG,,,,,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1002,BAC GIANG,431,CN BAC GIANG,111100431021,PHONG KHACH HANG DOANH NGHIEP_CN BAC GIANG,PHONG KHDN,21.0,431021.0,11.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1002,BAC GIANG,431,CN BAC GIANG,111100431022,PHONG KHACH HANG DOANH NGHIEP FDI_CN BAC GIANG,PHONG KHDN,22.0,431022.0,11.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1002,BAC GIANG,431,CN BAC GIANG,112100431121,PHONG KHACH HANG CA NHAN_CN BAC GIANG,PHONG KHCN,121.0,431121.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1002,BAC GIANG,431,CN BAC GIANG,112100431122,PHONG KHACH HANG UU TIEN_CN BAC GIANG,PHONG KHCN,122.0,431122.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1002,BAC GIANG,431,CN BAC GIANG,112100431151,PGD LE LOI_CN BAC GIANG,PHONG GIAO DICH,151.0,431151.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1002,BAC GIANG,431,CN BAC GIANG,112100431152,PGD LUC NGAN_CN BAC GIANG,PHONG GIAO DICH,152.0,431152.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1002,BAC GIANG,431,CN BAC GIANG,112100431153,PGD LUC NAM_CN BAC GIANG,PHONG GIAO DICH,153.0,431153.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1002,BAC GIANG,431,CN BAC GIANG,112100431154,PGD VIET YEN_CN BAC GIANG,PHONG GIAO DICH,154.0,431154.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1002,BAC GIANG,431,CN BAC GIANG,112100431155,PGD TAN YEN_CN BAC GIANG,PHONG GIAO DICH,155.0,431155.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1002,BAC GIANG,431,CN BAC GIANG,112100431156,PGD LY THAI TO_CN BAC GIANG,PHONG GIAO DICH,156.0,431156.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1002,BAC GIANG,431,CN BAC GIANG,114600431335,PHONG QUAN LY RUI RO_CN BAC GIANG,TTHTTT PHONG QLRR,335.0,431335.0,14.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1002,BAC GIANG,431,CN BAC GIANG,115600431440,PGD KHACH HANG_CN BAC GIANG,TTHTTT PHONG GDKH,440.0,431440.0,15.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1002,BAC GIANG,431,CN BAC GIANG,115600431446,PHONG QUAN TRI TIN DUNG_CN BAC GIANG,TTHTTT PHONG QTTD,446.0,431446.0,15.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1002,BAC GIANG,431,CN BAC GIANG,117700431618,PHONG QUAN LY NOI BO_CN BAC GIANG,CHUNG,618.0,431618.0,17.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1002,BAC GIANG,431,CN BAC GIANG,119000431000,PHONG CHUNG_CN BAC GIANG,CHUNG,0.0,431000.0,19.0,0.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1002,BAC GIANG,431,CN BAC GIANG,120700431950,BAN GIAM DOC_CN BAC GIANG,CHUNG,950.0,431950.0,20.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1003,BAC KAN,395,CN BAC KAN,39599,PHONG MISSING_CN BAC KAN,CHUNG,,,,,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1003,BAC KAN,395,CN BAC KAN,111100395021,PHONG KHACH HANG DOANH NGHIEP_CN BAC KAN,PHONG KHDN,21.0,395021.0,11.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1003,BAC KAN,395,CN BAC KAN,112100395121,PHONG KHACH HANG CA NHAN_CN BAC KAN,PHONG KHCN,121.0,395121.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1003,BAC KAN,395,CN BAC KAN,112100395150,PGD CHO DON_CN BAC KAN,PHONG GIAO DICH,150.0,395150.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1003,BAC KAN,395,CN BAC KAN,112100395151,PGD CHO MOI_CN BAC KAN,PHONG GIAO DICH,151.0,395151.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1003,BAC KAN,395,CN BAC KAN,112100395152,PGD SONG CAU_CN BAC KAN,PHONG GIAO DICH,152.0,395152.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1003,BAC KAN,395,CN BAC KAN,112100395153,PGD MINH KHAI_CN BAC KAN,PHONG GIAO DICH,153.0,395153.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1003,BAC KAN,395,CN BAC KAN,114600395335,PHONG QUAN LY RUI RO_CN BAC KAN,TTHTTT PHONG QLRR,335.0,395335.0,14.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1003,BAC KAN,395,CN BAC KAN,115600395440,PGD KHACH HANG_CN BAC KAN,TTHTTT PHONG GDKH,440.0,395440.0,15.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1003,BAC KAN,395,CN BAC KAN,115600395446,PHONG QUAN TRI TIN DUNG_CN BAC KAN,TTHTTT PHONG QTTD,446.0,395446.0,15.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1003,BAC KAN,395,CN BAC KAN,115700395465,PHONG QUAN LY VA DICH VU KHO QUY_CN BAC KAN,CHUNG,465.0,395465.0,15.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1003,BAC KAN,395,CN BAC KAN,117700395618,PHONG QUAN LY NOI BO_CN BAC KAN,CHUNG,618.0,395618.0,17.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1003,BAC KAN,395,CN BAC KAN,119000395000,PHONG CHUNG_CN BAC KAN,CHUNG,0.0,395000.0,19.0,0.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1003,BAC KAN,395,CN BAC KAN,120700395950,BAN GIAM DOC_CN BAC KAN,CHUNG,950.0,395950.0,20.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1013,CAO BANG,330,CN CAO BANG,33099,PHONG MISSING_CN CAO BANG,CHUNG,,,,,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1013,CAO BANG,330,CN CAO BANG,111100330021,PHONG KHACH HANG DOANH NGHIEP_CN CAO BANG,PHONG KHDN,21.0,330021.0,11.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1013,CAO BANG,330,CN CAO BANG,112100330121,PHONG KHACH HANG CA NHAN_CN CAO BANG,PHONG KHCN,121.0,330121.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1013,CAO BANG,330,CN CAO BANG,112100330150,PGD HOA AN_CN CAO BANG,PHONG GIAO DICH,150.0,330150.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1013,CAO BANG,330,CN CAO BANG,112100330151,PGD DE THAM_CN CAO BANG,PHONG GIAO DICH,151.0,330151.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1013,CAO BANG,330,CN CAO BANG,112100330152,PGD KIM DONG_CN CAO BANG,PHONG GIAO DICH,152.0,330152.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1013,CAO BANG,330,CN CAO BANG,112100330153,PGD SONG HIEN_CN CAO BANG,PHONG GIAO DICH,153.0,330153.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1013,CAO BANG,330,CN CAO BANG,112100330154,PGD TRA LINH_CN CAO BANG,PHONG GIAO DICH,154.0,330154.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1013,CAO BANG,330,CN CAO BANG,114600330335,PHONG QUAN LY RUI RO_CN CAO BANG,TTHTTT PHONG QLRR,335.0,330335.0,14.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1013,CAO BANG,330,CN CAO BANG,115600330440,PGD KHACH HANG_CN CAO BANG,TTHTTT PHONG GDKH,440.0,330440.0,15.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1013,CAO BANG,330,CN CAO BANG,115600330446,PHONG QUAN TRI TIN DUNG_CN CAO BANG,TTHTTT PHONG QTTD,446.0,330446.0,15.0,600.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1013,CAO BANG,330,CN CAO BANG,116700330521,PHONG KE HOACH TAI CHINH_CN CAO BANG,CHUNG,521.0,330521.0,16.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1013,CAO BANG,330,CN CAO BANG,117700330698,PHONG TO CHUC HANH CHINH_CN CAO BANG,CHUNG,698.0,330698.0,17.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1013,CAO BANG,330,CN CAO BANG,119000330000,PHONG CHUNG_CN CAO BANG,CHUNG,0.0,330000.0,19.0,0.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1013,CAO BANG,330,CN CAO BANG,120700330950,BAN GIAM DOC_CN CAO BANG,CHUNG,950.0,330950.0,20.0,700.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1017,DIEN BIEN,360,CN DIEN BIEN,36099,PHONG MISSING_CN DIEN BIEN,CHUNG,,,,,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1017,DIEN BIEN,360,CN DIEN BIEN,111100360021,PHONG KHACH HANG DOANH NGHIEP_CN DIEN BIEN,PHONG KHDN,21.0,360021.0,11.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1017,DIEN BIEN,360,CN DIEN BIEN,112100360121,PHONG KHACH HANG CA NHAN_CN DIEN BIEN,PHONG KHCN,121.0,360121.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1017,DIEN BIEN,360,CN DIEN BIEN,112100360150,PGD BAN PHU_CN DIEN BIEN,PHONG GIAO DICH,150.0,360150.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1017,DIEN BIEN,360,CN DIEN BIEN,112100360151,PGD NAM THANH_CN DIEN BIEN,PHONG GIAO DICH,151.0,360151.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1017,DIEN BIEN,360,CN DIEN BIEN,112100360152,PGD HIM LAM_CN DIEN BIEN,PHONG GIAO DICH,152.0,360152.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1017,DIEN BIEN,360,CN DIEN BIEN,112100360153,PGD MUONG THANH_CN DIEN BIEN,PHONG GIAO DICH,153.0,360153.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1017,DIEN BIEN,360,CN DIEN BIEN,112100360154,PGD TUAN GIAO_CN DIEN BIEN,PHONG GIAO DICH,154.0,360154.0,12.0,100.0,
1,BIDV_REGION,56,MIEN NUI PHIA BAC,16000,MIEN NUI PHIA BAC_L3,1017,DIEN BIEN,360,CN DIEN BIEN,114600360335,PHONG QUAN LY RUI RO_CN DIEN BIEN,TTHTTT PHONG QLRR,335.0,360335.0,14.0,600.0,
